PRISM Time Series Data
Location:  Lat: 44.8090   Lon: -110.5728   Elev: 8783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1970-01 - 2017-11
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Dec-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-11,3.88,7.1,16.2,25.3,5.3,0.43,2.25
2003-12,4.72,12.1,19.3,26.5,9.5,0.56,2.42
2004-01,3.88,7.5,16.1,24.6,5.0,0.48,1.99
2004-02,2.49,7.5,18.0,28.6,6.7,0.43,2.96
2004-03,1.30,18.3,29.0,39.8,11.6,0.85,5.68
2004-04,1.82,23.3,34.8,46.4,17.6,0.77,7.38
2004-05,4.10,28.6,38.2,47.7,22.5,0.98,7.19
2004-06,3.31,34.5,45.8,57.0,28.9,1.05,10.80
2004-07,2.43,40.9,53.8,66.7,35.1,1.45,15.64
2004-08,3.69,39.2,51.4,63.5,33.2,1.60,14.13
2004-09,3.10,32.6,43.4,54.2,27.3,1.17,9.68
2004-10,2.55,27.4,35.7,44.0,22.6,0.93,5.91
2004-11,1.29,13.1,23.7,34.3,10.4,0.62,4.34
2004-12,2.74,11.8,18.7,25.6,9.7,0.40,2.06
2005-01,3.44,11.6,19.8,27.9,9.5,0.53,2.15
2005-02,1.80,5.6,19.1,32.5,5.6,0.53,3.77
2005-03,2.51,13.5,24.6,35.7,11.3,0.48,4.22
2005-04,1.51,19.4,31.1,42.8,13.9,0.77,6.43
2005-05,2.74,28.0,38.3,48.6,24.5,0.64,6.94
2005-06,4.25,33.8,44.6,55.3,29.2,1.09,10.01
2005-07,1.11,42.0,56.0,70.1,31.6,3.89,18.58
2005-08,2.44,39.9,52.9,65.9,34.0,2.15,15.34
2005-09,1.88,33.9,44.7,55.5,24.5,2.29,10.97
2005-10,1.93,28.5,37.9,47.3,22.1,1.19,7.04
2005-11,5.54,14.1,22.9,31.6,13.0,0.56,2.59
2005-12,4.16,6.2,14.5,22.8,5.8,0.37,1.28
2006-01,5.64,11.9,19.1,26.2,8.9,0.69,1.71
2006-02,2.01,3.8,13.9,24.1,1.8,0.35,2.34
2006-03,3.07,10.5,22.6,34.6,8.1,0.53,3.95
2006-04,3.23,23.4,33.8,44.2,18.6,0.70,5.63
2006-05,2.12,28.7,41.0,53.2,22.2,1.39,9.72
2006-06,2.65,36.4,49.7,63.0,29.4,1.67,13.74
2006-07,1.87,45.0,59.0,72.9,34.4,3.71,20.38
2006-08,0.96,39.2,53.5,67.7,29.7,3.15,17.65
2006-09,1.37,33.8,45.2,56.6,23.9,2.02,12.38
2006-10,2.88,24.1,33.3,42.5,20.2,0.77,5.39
2006-11,3.74,16.9,23.8,30.7,11.2,0.66,2.61
2006-12,3.33,6.8,15.9,25.0,7.2,0.37,1.57
2007-01,2.10,-0.3,10.9,22.1,-2.1,0.54,1.77
2007-02,4.62,12.2,20.4,28.7,10.3,0.31,2.20
2007-03,1.51,18.9,29.7,40.4,13.6,0.72,5.42
2007-04,3.02,22.2,33.3,44.3,18.1,0.52,6.61
2007-05,1.46,29.6,42.2,54.8,23.0,1.10,10.74
2007-06,0.98,35.6,49.6,63.6,26.5,1.79,15.31
2007-07,1.46,46.2,61.5,76.8,37.4,2.51,24.23
2007-08,2.56,42.3,55.6,68.8,30.6,2.90,18.68
2007-09,1.34,35.1,46.9,58.6,26.9,1.59,11.86
2007-10,4.28,26.4,34.7,43.1,21.4,0.71,5.24
2007-11,2.84,15.5,24.6,33.7,10.3,0.94,3.96
2007-12,5.23,6.8,13.7,20.5,4.0,0.44,1.49
2008-01,5.44,3.2,11.6,19.9,0.6,0.55,1.70
2008-02,4.02,9.8,18.8,27.7,7.1,0.47,2.75
2008-03,4.49,7.4,19.7,32.0,6.3,0.48,3.32
2008-04,2.00,12.2,25.4,38.5,8.4,0.63,5.27
2008-05,3.39,27.6,37.6,47.5,23.4,0.69,6.66
2008-06,3.06,33.2,45.0,56.9,26.3,1.49,11.27
2008-07,0.57,41.7,56.2,70.7,30.8,3.38,19.27
2008-08,0.40,40.4,54.9,69.5,29.6,3.21,19.29
2008-09,1.10,32.5,44.8,57.1,24.1,2.13,11.99
2008-10,1.35,26.2,35.8,45.4,17.8,1.43,6.73
2008-11,3.26,18.7,27.3,35.9,14.6,0.51,3.52
2008-12,4.23,5.0,13.1,21.3,3.1,0.44,1.75
2009-01,4.06,8.5,17.0,25.6,4.9,0.64,2.61
2009-02,2.23,9.5,19.8,30.1,8.5,0.58,2.76
2009-03,4.44,11.8,22.8,33.8,8.7,0.50,3.93
2009-04,4.27,19.7,30.9,42.0,15.6,0.63,5.58
2009-05,2.28,27.1,39.2,51.4,21.3,1.19,8.77
2009-06,5.02,35.0,45.1,55.2,29.9,1.24,8.70
2009-07,2.22,40.3,53.5,66.8,33.2,1.54,15.97
2009-08,1.79,40.4,53.1,65.7,35.0,1.67,14.83
2009-09,0.56,36.2,50.4,64.5,25.8,2.89,15.99
2009-10,3.15,19.6,27.6,35.5,16.7,0.50,3.36
2009-11,2.05,15.6,24.6,33.5,10.7,0.62,3.84
2009-12,1.98,1.0,9.9,18.7,-0.7,0.27,1.30
2010-01,2.38,9.8,18.8,27.7,8.1,0.30,2.45
2010-02,1.37,9.2,19.1,28.9,6.5,0.37,2.57
2010-03,1.46,14.2,27.1,40.0,12.0,0.31,5.34
2010-04,3.76,18.7,30.2,41.7,14.0,0.65,6.14
2010-05,2.98,23.2,33.6,44.1,19.9,0.54,6.00
2010-06,4.72,34.9,45.4,56.0,29.6,1.16,9.58
2010-07,0.97,39.9,53.8,67.8,32.5,1.73,16.06
2010-08,1.72,40.4,53.3,66.2,33.5,1.52,14.84
2010-09,0.98,34.1,47.0,59.9,25.6,1.69,13.08
2010-10,1.76,29.1,39.7,50.3,22.2,1.57,8.94
2010-11,5.10,16.3,22.9,29.6,9.8,1.12,3.06
2010-12,5.56,12.8,19.6,26.4,10.1,0.49,2.06
2011-01,3.72,9.1,15.8,22.5,6.1,0.61,1.30
2011-02,2.90,3.4,13.5,23.7,0.8,0.49,2.20
2011-03,5.27,16.2,25.2,34.1,12.3,0.59,3.32
2011-04,5.54,17.4,27.1,36.7,14.5,0.39,3.86
2011-05,4.46,27.1,35.6,44.1,23.2,0.35,5.09
2011-06,2.53,33.4,44.3,55.3,26.5,1.37,10.18
2011-07,1.24,41.7,55.6,69.5,33.4,2.79,17.93
2011-08,1.26,42.0,55.9,69.7,33.4,2.90,18.11
2011-09,0.60,35.2,49.1,62.9,25.1,2.79,15.40
2011-10,2.63,29.2,37.3,45.4,22.4,1.24,6.22
2011-11,4.03,12.3,20.7,29.2,7.5,0.56,2.60
2011-12,2.59,4.7,14.7,24.7,6.5,0.38,2.06
2012-01,3.75,10.7,18.1,25.6,5.3,0.81,2.40
2012-02,3.11,8.3,18.4,28.6,7.2,0.35,2.68
2012-03,4.66,19.3,28.7,38.1,12.5,1.17,5.00
2012-04,3.52,24.5,35.9,47.3,18.2,0.93,7.78
2012-05,4.01,28.0,38.8,49.6,20.6,1.24,8.07
2012-06,1.68,34.7,48.1,61.5,23.4,2.82,14.65
2012-07,1.76,44.3,58.2,72.2,33.7,3.11,20.58
2012-08,0.35,42.0,56.4,70.8,29.0,5.15,20.54
2012-09,1.16,35.7,49.1,62.5,23.6,3.00,14.83
2012-10,2.10,24.9,33.9,42.8,18.1,1.12,6.18
2012-11,2.57,20.3,27.4,34.6,15.0,0.85,3.31
2012-12,5.20,10.9,17.6,24.3,7.4,0.50,2.41
2013-01,2.51,3.4,13.3,23.2,2.1,0.90,2.51
2013-02,1.47,9.9,18.6,27.3,6.2,0.42,2.33
2013-03,2.68,9.9,22.6,35.3,8.0,0.36,4.29
2013-04,2.44,16.2,28.0,39.8,12.3,0.75,5.48
2013-05,1.92,29.8,40.7,51.7,24.5,0.83,8.56
2013-06,1.55,35.5,48.4,61.4,28.5,1.65,13.58
2013-07,1.75,44.2,58.2,72.2,35.7,2.74,19.72
2013-08,0.89,43.2,56.8,70.4,34.8,2.67,19.01
2013-09,3.83,38.8,48.0,57.2,33.8,1.16,10.21
2013-10,2.42,23.6,32.8,41.9,18.8,0.91,5.22
2013-11,3.41,16.1,24.5,33.0,11.3,0.74,3.16
2013-12,3.36,3.5,11.6,19.7,2.2,0.49,1.54
2014-01,3.39,7.8,17.0,26.1,7.0,0.55,2.38
2014-02,4.61,5.7,15.1,24.5,4.2,0.41,2.38
2014-03,5.91,13.2,24.1,35.0,12.1,0.52,3.55
2014-04,3.54,19.5,30.4,41.3,15.0,0.86,5.32
2014-05,1.87,28.4,40.6,52.8,24.7,0.96,9.71
2014-06,2.16,34.6,45.4,56.2,30.5,0.92,9.75
2014-07,1.02,42.7,56.4,70.1,35.7,2.59,17.54
2014-08,4.23,42.1,52.3,62.6,40.0,0.96,11.02
2014-09,2.76,36.3,47.1,58.0,31.5,1.33,10.97
2014-10,1.81,28.9,38.7,48.5,23.0,1.41,7.49
2014-11,3.89,13.6,21.9,30.3,9.5,0.90,3.32
2014-12,3.54,13.1,20.1,27.1,11.0,0.65,2.36
2015-01,3.17,12.0,20.7,29.4,10.7,0.50,2.43
2015-02,1.30,14.3,24.0,33.7,10.3,0.52,3.55
2015-03,0.68,16.1,29.2,42.3,10.7,0.64,6.32
2015-04,1.32,21.6,33.1,44.7,15.5,0.74,7.09
2015-05,3.61,30.9,40.0,49.2,27.6,0.45,6.48
2015-06,1.04,39.8,53.2,66.5,34.5,1.47,15.60
2015-07,2.34,41.6,53.8,65.9,36.4,1.51,14.13
2015-08,1.80,41.2,53.9,66.6,34.2,2.11,15.18
2015-09,1.76,36.5,48.6,60.8,26.0,3.00,13.67
2015-10,1.67,32.1,41.5,50.9,25.5,1.12,8.17
2015-11,3.13,10.5,19.9,29.2,8.7,0.55,2.70
2015-12,4.67,8.0,16.1,24.1,6.2,0.45,2.04
2016-01,2.63,13.1,19.8,26.6,8.6,0.57,2.27
2016-02,2.08,13.6,23.1,32.6,9.2,0.51,3.89
2016-03,3.18,14.5,25.6,36.7,12.6,0.40,4.53
2016-04,1.49,25.5,36.1,46.7,20.4,1.00,7.37
2016-05,2.56,30.0,40.3,50.6,25.1,0.90,7.94
2016-06,0.72,37.7,52.0,66.4,28.8,2.57,16.90
2016-07,1.72,40.8,54.8,68.8,31.5,2.43,18.38
2016-08,0.36,39.6,54.2,68.8,28.2,3.40,18.99
2016-09,2.24,36.2,46.4,56.6,29.2,1.50,10.71
2016-10,6.27,30.5,37.1,43.7,25.1,1.04,4.75
2016-11,2.16,21.9,30.4,39.0,14.9,1.10,5.43
2016-12,6.50,1.1,10.1,19.1,0.7,0.36,1.48
2017-01,3.98,1.9,11.8,21.7,0.4,0.41,1.99
2017-02,7.92,14.1,22.1,30.1,11.1,0.58,2.75
2017-03,4.32,22.9,30.7,38.6,16.7,0.66,4.55
2017-04,4.43,21.3,31.5,41.6,18.6,0.49,5.35
2017-05,1.25,28.0,39.8,51.6,23.6,0.88,8.88
2017-06,1.72,36.0,48.2,60.5,30.6,1.56,12.77
2017-07,1.22,43.5,58.0,72.6,36.4,2.68,19.56
2017-08,1.09,41.0,54.6,68.2,34.0,2.37,16.82
2017-09,4.70,35.6,45.8,55.9,29.0,2.06,11.54
2017-10,1.23,24.2,33.1,42.1,16.6,1.22,6.14
2017-11,6.28,17.6,25.0,32.3,15.5,0.46,2.90
